cidade, populacao ,estado,regiao
alta floresta doeste,25437,RONDONIA,NORTE
ariquemes,107345,RONDONIA,NORTE
cabixi,6224,RONDONIA,NORTE
cacoal,88507,RONDONIA,NORTE
cerejeiras,17934,RONDONIA,NORTE
colorado do oeste,18467,RONDONIA,NORTE
corumbiara,8659,RONDONIA,NORTE
costa marques,17400,RONDONIA,NORTE
espigao doeste,33030,RONDONIA,NORTE
guajara-mirim,47451,RONDONIA,NORTE
jaru,55871,RONDONIA,NORTE
ji-parana,132667,RONDONIA,NORTE
machadinho doeste,38609,RONDONIA,NORTE
nova brasilandia doeste,21747,RONDONIA,NORTE
ouro preto do oeste,39759,RONDONIA,NORTE
pimenta bueno,38051,RONDONIA,NORTE
porto velho,519436,RONDONIA,NORTE
presidente medici,22124,RONDONIA,NORTE
rio crespo,3829,RONDONIA,NORTE
rolim de moura,57074,RONDONIA,NORTE
santa luzia doeste,8198,RONDONIA,NORTE
vilhena,95630,RONDONIA,NORTE
sao miguel do guapore,24181,RONDONIA,NORTE
nova mamore,28891,RONDONIA,NORTE
alvorada doeste,16747,RONDONIA,NORTE
alto alegre dos parecis,14045,RONDONIA,NORTE
alto paraiso,20916,RONDONIA,NORTE
buritis,39044,RONDONIA,NORTE
novo horizonte do oeste,10051,RONDONIA,NORTE
cacaulandia,6460,RONDONIA,NORTE
campo novo de rondonia,14484,RONDONIA,NORTE
candeias do jamari,25266,RONDONIA,NORTE
castanheiras,3550,RONDONIA,NORTE
chupinguaia,10593,RONDONIA,NORTE
cujubim,22443,RONDONIA,NORTE
governador jorge teixeira,9745,RONDONIA,NORTE
itapua do oeste,10310,RONDONIA,NORTE
ministro andreazza,10751,RONDONIA,NORTE
mirante da serra,12258,RONDONIA,NORTE
monte negro,16186,RONDONIA,NORTE
nova uniao,7769,RONDONIA,NORTE
parecis,5904,RONDONIA,NORTE
pimenteiras do oeste,2410,RONDONIA,NORTE
primavera de rondonia,3411,RONDONIA,NORTE
sao felipe doeste,5994,RONDONIA,NORTE
sao francisco do guapore,19694,RONDONIA,NORTE
seringueiras,12653,RONDONIA,NORTE
teixeiropolis,4931,RONDONIA,NORTE
theobroma,11350,RONDONIA,NORTE
urupa,13106,RONDONIA,NORTE
vale do anari,11149,RONDONIA,NORTE
vale do paraiso,8047,RONDONIA,NORTE
acrelandia,14366,ACRE,NORTE
assis brasil,6986,ACRE,NORTE
brasileia,24765,ACRE,NORTE
bujari,9664,ACRE,NORTE
capixaba,11136,ACRE,NORTE
cruzeiro do sul,82622,ACRE,NORTE
epitaciolandia,17340,ACRE,NORTE
feijo,32360,ACRE,NORTE
jordao,7858,ACRE,NORTE
mancio lima,17910,ACRE,NORTE
manoel urbano,8886,ACRE,NORTE
marechal thaumaturgo,17897,ACRE,NORTE
placido de castro,18510,ACRE,NORTE
porto walter,11353,ACRE,NORTE
rio branco,383443,ACRE,NORTE
rodrigues alves,17945,ACRE,NORTE
santa rosa do purus,6230,ACRE,NORTE
senador guiomard,21552,ACRE,NORTE
sena madureira,43139,ACRE,NORTE
tarauaca,40024,ACRE,NORTE
xapuri,18174,ACRE,NORTE
porto acre,17459,ACRE,NORTE
alvaraes,15908,AMAZONAS,NORTE
amatura,11242,AMAZONAS,NORTE
anama,12978,AMAZONAS,NORTE
anori,20196,AMAZONAS,NORTE
apui,21406,AMAZONAS,NORTE
atalaia do norte,19054,AMAZONAS,NORTE
autazes,38454,AMAZONAS,NORTE
barcelos,27743,AMAZONAS,NORTE
barreirinha,31542,AMAZONAS,NORTE
benjamin constant,41329,AMAZONAS,NORTE
beruri,18978,AMAZONAS,NORTE
boa vista do ramos,18483,AMAZONAS,NORTE
boca do acre,34176,AMAZONAS,NORTE
borba,40464,AMAZONAS,NORTE
caapiranga,12820,AMAZONAS,NORTE
canutama,15490,AMAZONAS,NORTE
carauari,28337,AMAZONAS,NORTE
careiro,37399,AMAZONAS,NORTE
careiro da varzea,29190,AMAZONAS,NORTE
coari,84762,AMAZONAS,NORTE
codajas,27817,AMAZONAS,NORTE
eirunepe,34888,AMAZONAS,NORTE
envira,19492,AMAZONAS,NORTE
fonte boa,19669,AMAZONAS,NORTE
guajara,16339,AMAZONAS,NORTE
humaita,53383,AMAZONAS,NORTE
ipixuna,28299,AMAZONAS,NORTE
iranduba,47407,AMAZONAS,NORTE
itacoatiara,99854,AMAZONAS,NORTE
itamarati,8128,AMAZONAS,NORTE
itapiranga,9125,AMAZONAS,NORTE
japura,4205,AMAZONAS,NORTE
jurua,13956,AMAZONAS,NORTE
jutai,15824,AMAZONAS,NORTE
labrea,44861,AMAZONAS,NORTE
manacapuru,96460,AMAZONAS,NORTE
manaquiri,30222,AMAZONAS,NORTE
manaus,2130264,AMAZONAS,NORTE
manicore,54708,AMAZONAS,NORTE
maraa,18531,AMAZONAS,NORTE
maues,62212,AMAZONAS,NORTE
nhamunda,20902,AMAZONAS,NORTE
nova olinda do norte,36431,AMAZONAS,NORTE
novo airao,18586,AMAZONAS,NORTE
novo aripuana,25112,AMAZONAS,NORTE
parintins,113832,AMAZONAS,NORTE
pauini,19597,AMAZONAS,NORTE
presidente figueiredo,34574,AMAZONAS,NORTE
rio preto da eva,32001,AMAZONAS,NORTE
santa isabel do rio negro,23765,AMAZONAS,NORTE
santo antonio do ica,23075,AMAZONAS,NORTE
sao gabriel da cachoeira,44553,AMAZONAS,NORTE
sao paulo de olivenca,38047,AMAZONAS,NORTE
sao sebastiao do uatuma,13421,AMAZONAS,NORTE
silves,9211,AMAZONAS,NORTE
tabatinga,63635,AMAZONAS,NORTE
tapaua,17930,AMAZONAS,NORTE
tefe,62021,AMAZONAS,NORTE
tonantins,18782,AMAZONAS,NORTE
uarini,13428,AMAZONAS,NORTE
urucara,16968,AMAZONAS,NORTE
urucurituba,22148,AMAZONAS,NORTE
amajari,11560,RORAIMA,NORTE
alto alegre,15933,RORAIMA,NORTE
boa vista,332020,RORAIMA,NORTE
bonfim,11945,RORAIMA,NORTE
canta,16877,RORAIMA,NORTE
caracarai,20807,RORAIMA,NORTE
caroebe,9493,RORAIMA,NORTE
iracema,10859,RORAIMA,NORTE
mucajai,16852,RORAIMA,NORTE
normandia,10527,RORAIMA,NORTE
pacaraima,12375,RORAIMA,NORTE
rorainopolis,28215,RORAIMA,NORTE
sao joao da baliza,7740,RORAIMA,NORTE
sao luiz,7597,RORAIMA,NORTE
uiramuta,9836,RORAIMA,NORTE
abaetetuba,153380,PARA,NORTE
abel figueiredo,7231,PARA,NORTE
acara,54096,PARA,NORTE
afua,38144,PARA,NORTE
agua azul do norte,26682,PARA,NORTE
alenquer,55246,PARA,NORTE
almeirim,33195,PARA,NORTE
altamira,111435,PARA,NORTE
anajas,28466,PARA,NORTE
ananindeua,516057,PARA,NORTE
anapu,27096,PARA,NORTE
augusto correa,44734,PARA,NORTE
aurora do para,30471,PARA,NORTE
aveiro,15947,PARA,NORTE
bagre,29808,PARA,NORTE
baiao,46110,PARA,NORTE
bannach,3200,PARA,NORTE
barcarena,121190,PARA,NORTE
belem,1452275,PARA,NORTE
belterra,17249,PARA,NORTE
benevides,60990,PARA,NORTE
bom jesus do tocantins,16517,PARA,NORTE
bonito,15834,PARA,NORTE
braganca,124184,PARA,NORTE
brasil novo,14689,PARA,NORTE
brejo grande do araguaia,7182,PARA,NORTE
breu branco,64194,PARA,NORTE
breves,99896,PARA,NORTE
bujaru,28331,PARA,NORTE
cachoeira do piria,32947,PARA,NORTE
cachoeira do arari,23110,PARA,NORTE
cameta,134100,PARA,NORTE
canaa dos carajas,36027,PARA,NORTE
capanema,67150,PARA,NORTE
capitao poco,52839,PARA,NORTE
castanhal,195253,PARA,NORTE
chaves,23066,PARA,NORTE
colares,11759,PARA,NORTE
conceicao do araguaia,46571,PARA,NORTE
concordia do para,32395,PARA,NORTE
cumaru do norte,13093,PARA,NORTE
curionopolis,17453,PARA,NORTE
curralinho,33490,PARA,NORTE
curua,13996,PARA,NORTE
curuca,38959,PARA,NORTE
dom eliseu,58071,PARA,NORTE
eldorado do carajas,32892,PARA,NORTE
faro,7009,PARA,NORTE
floresta do araguaia,19746,PARA,NORTE
garrafao do norte,25363,PARA,NORTE
goianesia do para,39352,PARA,NORTE
gurupa,32458,PARA,NORTE
igarape-acu,37753,PARA,NORTE
igarape-miri,60994,PARA,NORTE
inhangapi,11388,PARA,NORTE
ipixuna do para,62237,PARA,NORTE
irituia,31673,PARA,NORTE
itaituba,98523,PARA,NORTE
itupiranga,51835,PARA,NORTE
jacareacanga,8059,PARA,NORTE
jacunda,57526,PARA,NORTE
juruti,56325,PARA,NORTE
limoeiro do ajuru,28138,PARA,NORTE
mae do rio,29260,PARA,NORTE
magalhaes barata,8316,PARA,NORTE
maraba,271594,PARA,NORTE
maracana,28679,PARA,NORTE
marapanim,27569,PARA,NORTE
marituba,127858,PARA,NORTE
medicilandia,30726,PARA,NORTE
melgaco,26897,PARA,NORTE
mocajuba,30277,PARA,NORTE
moju,79825,PARA,NORTE
mojui dos campos,15646,PARA,NORTE
monte alegre,56466,PARA,NORTE
muana,39231,PARA,NORTE
nova esperanca do piria,20789,PARA,NORTE
nova ipixuna,16221,PARA,NORTE
nova timboteua,14942,PARA,NORTE
novo progresso,25071,PARA,NORTE
novo repartimento,73802,PARA,NORTE
obidos,50727,PARA,NORTE
oeiras do para,31619,PARA,NORTE
oriximina,71078,PARA,NORTE
ourem,17356,PARA,NORTE
ourilandia do norte,31921,PARA,NORTE
pacaja,46383,PARA,NORTE
palestina do para,7386,PARA,NORTE
paragominas,110026,PARA,NORTE
parauapebas,202356,PARA,NORTE
pau darco,5341,PARA,NORTE
peixe-boi,7860,PARA,NORTE
picarra,12632,PARA,NORTE
placas,30109,PARA,NORTE
ponta de pedras,30219,PARA,NORTE
portel,60322,PARA,NORTE
porto de moz,39991,PARA,NORTE
prainha,29067,PARA,NORTE
primavera,10534,PARA,NORTE
quatipuru,13237,PARA,NORTE
redencao,82464,PARA,NORTE
rio maria,17705,PARA,NORTE
rondon do para,50925,PARA,NORTE
ruropolis,49093,PARA,NORTE
salinopolis,39569,PARA,NORTE
salvaterra,23096,PARA,NORTE
santa barbara do para,20492,PARA,NORTE
santa cruz do arari,9845,PARA,NORTE
santa izabel do para,68836,PARA,NORTE
santa luzia do para,19316,PARA,NORTE
santa maria das barreiras,20849,PARA,NORTE
santa maria do para,24186,PARA,NORTE
santana do araguaia,70764,PARA,NORTE
santarem,296302,PARA,NORTE
santarem novo,6526,PARA,NORTE
santo antonio do taua,30611,PARA,NORTE
sao caetano de odivelas,17563,PARA,NORTE
sao domingos do araguaia,24859,PARA,NORTE
sao domingos do capim,31123,PARA,NORTE
sao felix do xingu,124806,PARA,NORTE
sao francisco do para,15454,PARA,NORTE
sao geraldo do araguaia,24188,PARA,NORTE
sao joao da ponta,5970,PARA,NORTE
sao joao de pirabas,22415,PARA,NORTE
sao joao do araguaia,13616,PARA,NORTE
sao miguel do guama,57364,PARA,NORTE
sao sebastiao da boa vista,25904,PARA,NORTE
sapucaia,5766,PARA,NORTE
senador jose porfirio,11357,PARA,NORTE
soure,24682,PARA,NORTE
tailandia,103321,PARA,NORTE
terra alta,11399,PARA,NORTE
terra santa,18257,PARA,NORTE
tome-acu,61709,PARA,NORTE
tracuateua,30108,PARA,NORTE
trairao,18469,PARA,NORTE
tucuma,38508,PARA,NORTE
tucurui,110516,PARA,NORTE
ulianopolis,57525,PARA,NORTE
uruara,44258,PARA,NORTE
vigia,52216,PARA,NORTE
viseu,59735,PARA,NORTE
vitoria do xingu,14719,PARA,NORTE
xinguara,43530,PARA,NORTE
serra do navio,5111,AMAPA,NORTE
amapa,8757,AMAPA,NORTE
pedra branca do amapari,15125,AMAPA,NORTE
calcoene,10525,AMAPA,NORTE
cutias,5637,AMAPA,NORTE
ferreira gomes,7270,AMAPA,NORTE
itaubal,5172,AMAPA,NORTE
laranjal do jari,47554,AMAPA,NORTE
macapa,474706,AMAPA,NORTE
mazagao,20387,AMAPA,NORTE
oiapoque,25514,AMAPA,NORTE
porto grande,20611,AMAPA,NORTE
pracuuba,4779,AMAPA,NORTE
santana,115471,AMAPA,NORTE
tartarugalzinho,16112,AMAPA,NORTE
vitoria do jari,14991,AMAPA,NORTE
abreulandia,2571,TOCANTINS,NORTE
aguiarnopolis,6460,TOCANTINS,NORTE
alianca do tocantins,5527,TOCANTINS,NORTE
almas,7273,TOCANTINS,NORTE
alvorada,8516,TOCANTINS,NORTE
ananas,9749,TOCANTINS,NORTE
angico,3423,TOCANTINS,NORTE
aparecida do rio negro,4726,TOCANTINS,NORTE
aragominas,5865,TOCANTINS,NORTE
araguacema,7003,TOCANTINS,NORTE
araguacu,8692,TOCANTINS,NORTE
araguaina,175960,TOCANTINS,NORTE
araguana,5645,TOCANTINS,NORTE
araguatins,35216,TOCANTINS,NORTE
arapoema,6756,TOCANTINS,NORTE
arraias,10727,TOCANTINS,NORTE
augustinopolis,18089,TOCANTINS,NORTE
aurora do tocantins,3735,TOCANTINS,NORTE
axixa do tocantins,9776,TOCANTINS,NORTE
babaculandia,10752,TOCANTINS,NORTE
bandeirantes do tocantins,3500,TOCANTINS,NORTE
barra do ouro,4544,TOCANTINS,NORTE
barrolandia,5643,TOCANTINS,NORTE
bernardo sayao,4518,TOCANTINS,NORTE
bom jesus do tocantins,4700,TOCANTINS,NORTE
brasilandia do tocantins,2199,TOCANTINS,NORTE
brejinho de nazare,5499,TOCANTINS,NORTE
buriti do tocantins,11135,TOCANTINS,NORTE
cachoeirinha,2276,TOCANTINS,NORTE
campos lindos,9795,TOCANTINS,NORTE
cariri do tocantins,4296,TOCANTINS,NORTE
carmolandia,2555,TOCANTINS,NORTE
carrasco bonito,4055,TOCANTINS,NORTE
caseara,5265,TOCANTINS,NORTE
centenario,2866,TOCANTINS,NORTE
chapada de areia,1407,TOCANTINS,NORTE
chapada da natividade,3364,TOCANTINS,NORTE
colinas do tocantins,34839,TOCANTINS,NORTE
combinado,4874,TOCANTINS,NORTE
conceicao do tocantins,4179,TOCANTINS,NORTE
couto magalhaes,5529,TOCANTINS,NORTE
cristalandia,7374,TOCANTINS,NORTE
crixas do tocantins,1708,TOCANTINS,NORTE
darcinopolis,5988,TOCANTINS,NORTE
dianopolis,21738,TOCANTINS,NORTE
divinopolis do tocantins,6868,TOCANTINS,NORTE
dois irmaos do tocantins,7286,TOCANTINS,NORTE
duere,4727,TOCANTINS,NORTE
esperantina,10793,TOCANTINS,NORTE
fatima,3879,TOCANTINS,NORTE
figueiropolis,5352,TOCANTINS,NORTE
filadelfia,8893,TOCANTINS,NORTE
formoso do araguaia,18684,TOCANTINS,NORTE
fortaleza do tabocao,2584,TOCANTINS,NORTE
goianorte,5153,TOCANTINS,NORTE
goiatins,12973,TOCANTINS,NORTE
guarai,25642,TOCANTINS,NORTE
gurupi,85523,TOCANTINS,NORTE
ipueiras,1955,TOCANTINS,NORTE
itacaja,7456,TOCANTINS,NORTE
itaguatins,5980,TOCANTINS,NORTE
itapiratins,3772,TOCANTINS,NORTE
itapora do tocantins,2465,TOCANTINS,NORTE
jau do tocantins,3821,TOCANTINS,NORTE
juarina,2229,TOCANTINS,NORTE
lagoa da confusao,12808,TOCANTINS,NORTE
lagoa do tocantins,4191,TOCANTINS,NORTE
lajeado,3092,TOCANTINS,NORTE
lavandeira,1875,TOCANTINS,NORTE
lizarda,3787,TOCANTINS,NORTE
luzinopolis,3038,TOCANTINS,NORTE
marianopolis do tocantins,5054,TOCANTINS,NORTE
mateiros,2614,TOCANTINS,NORTE
maurilandia do tocantins,3409,TOCANTINS,NORTE
miracema do tocantins,19055,TOCANTINS,NORTE
miranorte,13426,TOCANTINS,NORTE
monte do carmo,7770,TOCANTINS,NORTE
monte santo do tocantins,2264,TOCANTINS,NORTE
palmeiras do tocantins,6535,TOCANTINS,NORTE
muricilandia,3507,TOCANTINS,NORTE
natividade,9312,TOCANTINS,NORTE
nazare,4060,TOCANTINS,NORTE
nova olinda,11715,TOCANTINS,NORTE
nova rosalandia,4203,TOCANTINS,NORTE
novo acordo,4267,TOCANTINS,NORTE
novo alegre,2353,TOCANTINS,NORTE
novo jardim,2697,TOCANTINS,NORTE
oliveira de fatima,1110,TOCANTINS,NORTE
palmeirante,5859,TOCANTINS,NORTE
palmeiropolis,7687,TOCANTINS,NORTE
paraiso do tocantins,50360,TOCANTINS,NORTE
parana,10562,TOCANTINS,NORTE
pau darco,4853,TOCANTINS,NORTE
pedro afonso,13288,TOCANTINS,NORTE
peixe,11591,TOCANTINS,NORTE
pequizeiro,5453,TOCANTINS,NORTE
colmeia,8409,TOCANTINS,NORTE
pindorama do tocantins,4520,TOCANTINS,NORTE
piraque,3044,TOCANTINS,NORTE
pium,7536,TOCANTINS,NORTE
ponte alta do bom jesus,4645,TOCANTINS,NORTE
ponte alta do tocantins,7949,TOCANTINS,NORTE
porto alegre do tocantins,3102,TOCANTINS,NORTE
porto nacional,52828,TOCANTINS,NORTE
praia norte,8365,TOCANTINS,NORTE
presidente kennedy,3733,TOCANTINS,NORTE
pugmil,2650,TOCANTINS,NORTE
recursolandia,4230,TOCANTINS,NORTE
riachinho,4601,TOCANTINS,NORTE
rio da conceicao,2061,TOCANTINS,NORTE
rio dos bois,2810,TOCANTINS,NORTE
rio sono,6512,TOCANTINS,NORTE
sampaio,4579,TOCANTINS,NORTE
sandolandia,3410,TOCANTINS,NORTE
santa fe do araguaia,7402,TOCANTINS,NORTE
santa maria do tocantins,3356,TOCANTINS,NORTE
santa rita do tocantins,2343,TOCANTINS,NORTE
santa rosa do tocantins,4833,TOCANTINS,NORTE
santa tereza do tocantins,2825,TOCANTINS,NORTE
santa terezinha do tocantins,2550,TOCANTINS,NORTE
sao bento do tocantins,5231,TOCANTINS,NORTE
sao felix do tocantins,1571,TOCANTINS,NORTE
sao miguel do tocantins,11906,TOCANTINS,NORTE
sao salvador do tocantins,3084,TOCANTINS,NORTE
sao sebastiao do tocantins,4749,TOCANTINS,NORTE
sao valerio,4111,TOCANTINS,NORTE
silvanopolis,5399,TOCANTINS,NORTE
sitio novo do tocantins,9192,TOCANTINS,NORTE
sucupira,1941,TOCANTINS,NORTE
taguatinga,16530,TOCANTINS,NORTE
taipas do tocantins,2130,TOCANTINS,NORTE
talisma,2777,TOCANTINS,NORTE
palmas,286787,TOCANTINS,NORTE
tocantinia,7460,TOCANTINS,NORTE
tocantinopolis,23119,TOCANTINS,NORTE
tupirama,1843,TOCANTINS,NORTE
tupiratins,2574,TOCANTINS,NORTE
wanderlandia,11677,TOCANTINS,NORTE
xambioa,11683,TOCANTINS,NORTE
acailandia,111339,MARANHAO,NORDESTE
afonso cunha,6486,MARANHAO,NORDESTE
agua doce do maranhao,12457,MARANHAO,NORDESTE
alcantara,21673,MARANHAO,NORDESTE
aldeias altas,26387,MARANHAO,NORDESTE
altamira do maranhao,8070,MARANHAO,NORDESTE
alto alegre do maranhao,26872,MARANHAO,NORDESTE
alto alegre do pindare,31312,MARANHAO,NORDESTE
alto parnaiba,11001,MARANHAO,NORDESTE
amapa do maranhao,6895,MARANHAO,NORDESTE
amarante do maranhao,41106,MARANHAO,NORDESTE
anajatuba,27352,MARANHAO,NORDESTE
anapurus,15696,MARANHAO,NORDESTE
apicum-acu,18374,MARANHAO,NORDESTE
araguana,15332,MARANHAO,NORDESTE
araioses,46074,MARANHAO,NORDESTE
arame,32145,MARANHAO,NORDESTE
arari,29388,MARANHAO,NORDESTE
axixa,11975,MARANHAO,NORDESTE
bacabal,103359,MARANHAO,NORDESTE
bacabeira,17053,MARANHAO,NORDESTE
bacuri,17435,MARANHAO,NORDESTE
bacurituba,5574,MARANHAO,NORDESTE
balsas,94779,MARANHAO,NORDESTE
barao de grajau,18619,MARANHAO,NORDESTE
barra do corda,87135,MARANHAO,NORDESTE
barreirinhas,62458,MARANHAO,NORDESTE
belagua,7422,MARANHAO,NORDESTE
bela vista do maranhao,11103,MARANHAO,NORDESTE
benedito leite,5528,MARANHAO,NORDESTE
bequimao,20881,MARANHAO,NORDESTE
bernardo do mearim,5973,MARANHAO,NORDESTE
boa vista do gurupi,9320,MARANHAO,NORDESTE
bom jardim,41120,MARANHAO,NORDESTE
bom jesus das selvas,34278,MARANHAO,NORDESTE
bom lugar,16214,MARANHAO,NORDESTE
brejo,36102,MARANHAO,NORDESTE
brejo de areia,8696,MARANHAO,NORDESTE
buriti,28306,MARANHAO,NORDESTE
buriti bravo,23495,MARANHAO,NORDESTE
buriticupu,71979,MARANHAO,NORDESTE
buritirana,15180,MARANHAO,NORDESTE
cachoeira grande,8930,MARANHAO,NORDESTE
cajapio,11019,MARANHAO,NORDESTE
cajari,19110,MARANHAO,NORDESTE
campestre do maranhao,14219,MARANHAO,NORDESTE
candido mendes,19943,MARANHAO,NORDESTE
cantanhede,21759,MARANHAO,NORDESTE
capinzal do norte,10713,MARANHAO,NORDESTE
carolina,23803,MARANHAO,NORDESTE
carutapera,23576,MARANHAO,NORDESTE
caxias,162657,MARANHAO,NORDESTE
cedral,10490,MARANHAO,NORDESTE
central do maranhao,8615,MARANHAO,NORDESTE
centro do guilherme,13555,MARANHAO,NORDESTE
centro novo do maranhao,21565,MARANHAO,NORDESTE
chapadinha,78965,MARANHAO,NORDESTE
cidelandia,14539,MARANHAO,NORDESTE
codo,120810,MARANHAO,NORDESTE
coelho neto,48756,MARANHAO,NORDESTE
colinas,40575,MARANHAO,NORDESTE
conceicao do lago-acu,16192,MARANHAO,NORDESTE
coroata,64403,MARANHAO,NORDESTE
cururupu,30706,MARANHAO,NORDESTE
davinopolis,12659,MARANHAO,NORDESTE
dom pedro,22912,MARANHAO,NORDESTE
duque bacelar,11208,MARANHAO,NORDESTE
esperantinopolis,16653,MARANHAO,NORDESTE
estreito,42110,MARANHAO,NORDESTE
feira nova do maranhao,8372,MARANHAO,NORDESTE
fernando falcao,10326,MARANHAO,NORDESTE
formosa da serra negra,18997,MARANHAO,NORDESTE
fortaleza dos nogueiras,12403,MARANHAO,NORDESTE
fortuna,15262,MARANHAO,NORDESTE
godofredo viana,11830,MARANHAO,NORDESTE
goncalves dias,17586,MARANHAO,NORDESTE
governador archer,10700,MARANHAO,NORDESTE
governador edison lobao,18316,MARANHAO,NORDESTE
governador eugenio barros,16582,MARANHAO,NORDESTE
governador luiz rocha,7708,MARANHAO,NORDESTE
governador newton bello,9921,MARANHAO,NORDESTE
governador nunes freire,24991,MARANHAO,NORDESTE
graca aranha,6134,MARANHAO,NORDESTE
grajau,69232,MARANHAO,NORDESTE
guimaraes,11728,MARANHAO,NORDESTE
humberto de campos,28509,MARANHAO,NORDESTE
icatu,26835,MARANHAO,NORDESTE
igarape do meio,14147,MARANHAO,NORDESTE
igarape grande,11206,MARANHAO,NORDESTE
imperatriz,254569,MARANHAO,NORDESTE
itaipava do grajau,16009,MARANHAO,NORDESTE
itapecuru mirim,67726,MARANHAO,NORDESTE
itinga do maranhao,25589,MARANHAO,NORDESTE
jatoba,10221,MARANHAO,NORDESTE
jenipapo dos vieiras,16321,MARANHAO,NORDESTE
joao lisboa,23042,MARANHAO,NORDESTE
joselandia,15891,MARANHAO,NORDESTE
junco do maranhao,3237,MARANHAO,NORDESTE
lago da pedra,49856,MARANHAO,NORDESTE
lago do junco,10672,MARANHAO,NORDESTE
lago verde,16025,MARANHAO,NORDESTE
lagoa do mato,11048,MARANHAO,NORDESTE
lago dos rodrigues,8664,MARANHAO,NORDESTE
lagoa grande do maranhao,11286,MARANHAO,NORDESTE
lajeado novo,7489,MARANHAO,NORDESTE
lima campos,11695,MARANHAO,NORDESTE
loreto,12009,MARANHAO,NORDESTE
luis domingues,6867,MARANHAO,NORDESTE
magalhaes de almeida,19779,MARANHAO,NORDESTE
maracacume,21293,MARANHAO,NORDESTE
maraja do sena,7604,MARANHAO,NORDESTE
maranhaozinho,16366,MARANHAO,NORDESTE
mata roma,16745,MARANHAO,NORDESTE
matinha,23091,MARANHAO,NORDESTE
matoes,33374,MARANHAO,NORDESTE
matoes do norte,16908,MARANHAO,NORDESTE
milagres do maranhao,8326,MARANHAO,NORDESTE
mirador,20613,MARANHAO,NORDESTE
miranda do norte,28456,MARANHAO,NORDESTE
mirinzal,14744,MARANHAO,NORDESTE
moncao,33156,MARANHAO,NORDESTE
montes altos,8889,MARANHAO,NORDESTE
morros,19282,MARANHAO,NORDESTE
nina rodrigues,14489,MARANHAO,NORDESTE
nova colinas,5350,MARANHAO,NORDESTE
nova iorque,4586,MARANHAO,NORDESTE
nova olinda do maranhao,20768,MARANHAO,NORDESTE
olho dagua das cunhas,19206,MARANHAO,NORDESTE
olinda nova do maranhao,14637,MARANHAO,NORDESTE
paco do lumiar,122420,MARANHAO,NORDESTE
palmeirandia,19424,MARANHAO,NORDESTE
paraibano,21116,MARANHAO,NORDESTE
parnarama,34375,MARANHAO,NORDESTE
passagem franca,18839,MARANHAO,NORDESTE
pastos bons,19271,MARANHAO,NORDESTE
paulino neves,15937,MARANHAO,NORDESTE
paulo ramos,20657,MARANHAO,NORDESTE
pedreiras,38365,MARANHAO,NORDESTE
pedro do rosario,25000,MARANHAO,NORDESTE
penalva,38144,MARANHAO,NORDESTE
peri mirim,14074,MARANHAO,NORDESTE
peritoro,23019,MARANHAO,NORDESTE
pindare-mirim,32488,MARANHAO,NORDESTE
pinheiro,82374,MARANHAO,NORDESTE
pio xii,20861,MARANHAO,NORDESTE
pirapemas,18413,MARANHAO,NORDESTE
pocao de pedras,17023,MARANHAO,NORDESTE
porto franco,23760,MARANHAO,NORDESTE
porto rico do maranhao,5819,MARANHAO,NORDESTE
presidente dutra,47239,MARANHAO,NORDESTE
presidente juscelino,12656,MARANHAO,NORDESTE
presidente medici,6968,MARANHAO,NORDESTE
presidente sarney,18797,MARANHAO,NORDESTE
presidente vargas,11474,MARANHAO,NORDESTE
primeira cruz,15207,MARANHAO,NORDESTE
raposa,30863,MARANHAO,NORDESTE
riachao,19701,MARANHAO,NORDESTE
ribamar fiquene,7691,MARANHAO,NORDESTE
rosario,42314,MARANHAO,NORDESTE
sambaiba,5568,MARANHAO,NORDESTE
santa filomena do maranhao,7708,MARANHAO,NORDESTE
santa helena,41891,MARANHAO,NORDESTE
santa ines,88013,MARANHAO,NORDESTE
santa luzia,71576,MARANHAO,NORDESTE
santa luzia do parua,24946,MARANHAO,NORDESTE
santa quiteria do maranhao,25334,MARANHAO,NORDESTE
santa rita,37090,MARANHAO,NORDESTE
santana do maranhao,13395,MARANHAO,NORDESTE
santo amaro do maranhao,15853,MARANHAO,NORDESTE
santo antonio dos lopes,14222,MARANHAO,NORDESTE
sao benedito do rio preto,18377,MARANHAO,NORDESTE
sao bento,46039,MARANHAO,NORDESTE
sao bernardo,28208,MARANHAO,NORDESTE
sao domingos do azeitao,7291,MARANHAO,NORDESTE
sao domingos do maranhao,33691,MARANHAO,NORDESTE
sao felix de balsas,4453,MARANHAO,NORDESTE
sao francisco do brejao,11808,MARANHAO,NORDESTE
sao francisco do maranhao,11976,MARANHAO,NORDESTE
sao joao batista,20307,MARANHAO,NORDESTE
sao joao do caru,15450,MARANHAO,NORDESTE
sao joao do paraiso,10977,MARANHAO,NORDESTE
sao joao do soter,18345,MARANHAO,NORDESTE
sao joao dos patos,25520,MARANHAO,NORDESTE
sao jose de ribamar,176418,MARANHAO,NORDESTE
sao jose dos basilios,7484,MARANHAO,NORDESTE
sao luis,1091868,MARANHAO,NORDESTE
sao luis gonzaga do maranhao,18247,MARANHAO,NORDESTE
sao mateus do maranhao,40992,MARANHAO,NORDESTE
sao pedro da agua branca,12511,MARANHAO,NORDESTE
sao pedro dos crentes,4601,MARANHAO,NORDESTE
sao raimundo das mangabeiras,18680,MARANHAO,NORDESTE
